				SHACKLETON RELIEF EXPEDITION - JULY TO AUGUST 1916						
										
YEAR	MONTH	DAY	HOUR	LAT (S)	LONG (W)	BAROMETER	WIND	FORCE		
1916	7	16	100			762.00	SW	5		
1916	7	16	200				SW	5		
1916	7	16	300				SW	3		
1916	7	16	400			760.00	Calm	0		
1916	7	16	500				NW	2		
1916	7	16	600				NW	2		
1916	7	16	700				NW	2		
1916	7	16	800			758.00	NW	2		
1916	7	16	900				NW	1		
1916	7	16	1000				Calm	0		
1916	7	16	1100				Calm	0		
1916	7	16	1200	54.09	66.34	757.00	Calm	0		
1916	7	16	1300				Calm	0		
1916	7	16	1400				Calm	0		Error allowed 13°E
1916	7	16	1500				Calm	0		
1916	7	16	1600			756.00	Calm	0		
1916	7	16	1700				Calm	0		
1916	7	16	1800				NE	1		
1916	7	16	1900				NE	1		
1916	7	16	2000			755.00	NE	1		
1916	7	16	2100				Calm	0		
1916	7	16	2200				SSE	2		
1916	7	16	2300				SSE	2		
1916	7	16	2400			757.00	SExE	3		
1916	7	17	100				SExE	2		
1916	7	17	200				SExE	2		
1916	7	17	300				SExE	3		
1916	7	17	400			759.00	SExE	4		
1916	7	17	500				SExE	4		
1916	7	17	600				SExE	3		
1916	7	17	700				SExE	3		
1916	7	17	800			761.00	SExE	3		
1916	7	17	900				SExE	3		
1916	7	17	1000				SExE	3		
1916	7	17	1100				SExE	3		
1916	7	17	1200	St John Harbour Station		763.00	SExE	2		
1916	7	17	1300				SExE	2		
1916	7	17	1400				SExE	2		
1916	7	17	1500				SExE	2		
1916	7	17	1600			765.00	Calm	0		
1916	7	17	1700				Calm	0		
1916	7	17	1800				Calm	0		
1916	7	17	1900				NE	2		
1916	7	17	2000			762.50	NE	2		
1916	7	17	2100				NE	2		
1916	7	17	2200				N	4		
1916	7	17	2300				N	5		
1916	7	17	2400			762.00	N	5		
1916	7	18	100				NNW	5		
1916	7	18	200				NNW	5		
1916	7	18	300				NNW	5		
1916	7	18	400			761.00	NNW	6		
1916	7	18	500				NW	6		
1916	7	18	600				NW	6		
1916	7	18	700				NW	6		
1916	7	18	800			759.00	NW	6		
1916	7	18	900				NW	6		
1916	7	18	1000				WNW	6		
1916	7	18	1100				WNW	6		
1916	7	18	1200	56.31	61.09	757.00	WNW	5		
1916	7	18	1300				NW	5		
1916	7	18	1400				NW	5		
1916	7	18	1500				NNW	4		
1916	7	18	1600			753.00	NNW	4		
1916	7	18	1700				N	6		
1916	7	18	1800				N	6		
1916	7	18	1900				NxE	7		
1916	7	18	2000			748.50	NxE	7		
1916	7	18	2100				NE	7		
1916	7	18	2200				NE	7		
1916	7	18	2300				NE	12		Strong gale
1916	7	18	2400			745.00	NE	12		Strong gale
1916	7	19	100				ENE	10		
1916	7	19	200				ENE	10		
1916	7	19	300				ENE	9		
1916	7	19	400			741.00	ENE	8		
1916	7	19	500				NE	7		
1916	7	19	600				NE	7		
1916	7	19	700				NNE	6		
1916	7	19	800			739.00	NNE	6		
1916	7	19	900				NNE	5		
1916	7	19	1000				NNE	4		
1916	7	19	1100				NNE	3		
1916	7	19	1200	58.16	59.30	738.00	NNE	3		
1916	7	19	1300				NNE	2		
1916	7	19	1400				NNE	2		
1916	7	19	1500				NNE	2		
1916	7	19	1600			737.00	NNW	2		
1916	7	19	1700				NNW	2		
1916	7	19	1800				NNW	2		
1916	7	19	1900				SWxW	4		
1916	7	19	2000			738.00	SWxW	4		
1916	7	19	2100				SWxW	4		
1916	7	19	2200				SWxW	4		
1916	7	19	2300				SWxW	4		
1916	7	19	2400			740.00	SWxW	4		
1916	7	20	100				WSW	5		
1916	7	20	200				WSW	5		
1916	7	20	300				W	5		
1916	7	20	400			741.00	W	5		
1916	7	20	500				W	5		
1916	7	20	600				W	5		
1916	7	20	700				W	5		
1916	7	20	800			743.00	W	5		
1916	7	20	900				WSW			
1916	7	20	1000				WSW			
1916	7	20	1100				SW			
1916	7	20	1200	59.36	58.02	746.00	SW			
1916	7	20	1300				SW			
1916	7	20	1400				SW			
1916	7	20	1500				SW			
1916	7	20	1600			749.00	SW			
1916	7	20	1700				SxW	5		
1916	7	20	1800				SxW	5		
1916	7	20	1900				S	6		
1916	7	20	2000			751.00	S	6		
1916	7	20	2100				S	7		
1916	7	20	2200				S	7		
1916	7	20	2300				S	7		
1916	7	20	2400			755.00	S	7		
1916	7	21	100				S	7		
1916	7	21	200				S	7		
1916	7	21	300				S	6		
1916	7	21	400			759.00	S	6		
1916	7	21	500				S	6		
1916	7	21	600				S	6		
1916	7	21	700				S	5		
1916	7	21	800			761.00	SSW	5		
1916	7	21	900				SSW	5		
1916	7	21	1000				SSW	4		
1916	7	21	1100				SSW	4		
1916	7	21	1200	59.38	56.30	761.00	SSW	3		
1916	7	21	1300			761.00	SSW	3		
1916	7	21	1400				SSW	3		
1916	7	21	1500				SSW	3		
1916	7	21	1600			760.00	SSW	3		
1916	7	21	1700				S	3		
1916	7	21	1800				S	3		
1916	7	21	1900				S	3		
1916	7	21	2000			760.00	S	3		
1916	7	21	2100				SxSE	4		
1916	7	21	2200				SxSE	4		
1916	7	21	2300				SSE	6		
1916	7	21	2400			762.00	SSE	6		
1916	7	22	100				SSE	5		
1916	7	22	200				SSE	5		
1916	7	22	300				SSE	5		
1916	7	22	400			766.00	SSE	4		
1916	7	22	500				SSE	3		
1916	7	22	600				SSE	2		
1916	7	22	700				SSE	2		
1916	7	22	800			769.00	E	5		
1916	7	22	900				E	5		
1916	7	22	1000				E	5		
1916	7	22	1100				E	5		
1916	7	22	1200	59.14	55.08	767.00	E	5		
1916	7	22	1300				E	5		
1916	7	22	1400				E	5		
1916	7	22	1500				E	5		
1916	7	22	1600			767.00	E	5		
1916	7	22	1700				SExE	5		
1916	7	22	1800				SExE	5		
1916	7	22	1900				SExE	5		
1916	7	22	2000			766.00	SExE	6		
1916	7	22	2100				ESE	6		
1916	7	22	2200				ESE	6		
1916	7	22	2300				ESE	6		
1916	7	22	2400			767.00	ESE	6		
1916	7	23	100				E	5		
1916	7	23	200				E	5		
1916	7	23	300				E	5		
1916	7	23	400			766.00	E	5		
1916	7	23	500				E	5		
1916	7	23	600				E	5		
1916	7	23	700				E	5		
1916	7	23	800			765.50	E	5		
1916	7	23	900				E	5		
