,"METEOROLOGISCHE BEOBACHTUNGEN, ANGESTELLT AUF DER",,,,,,,,
,UEBERFAHRT VON MACAO NACH MANILA,,,,,,,,
,,,,,,,,,
YEAR,MONTH,DAY,HOUR,LAT,,LONG,,AIR TEMP,WATER TEMP
1831,9,5,800,,,,,23.60,22.60
1831,9,5,900,,,,,23.90,
1831,9,5,1400,,,,,24.30,
1831,9,5,1830,,,,,23.40,
1831,9,5,2030,,,,,23.10,
1831,9,5,2200,,,,,22.40,
1831,9,6,815,,,,,23.60,
1831,9,6,1200,,,,,24.60,
1831,9,6,1830,,,,,23.60,
1831,9,7,900,17.40,N,114.47,E,23.30,
1831,9,7,1800,,,,,22.20,
1831,9,8,900,,,,,23.20,
1831,9,8,1330,17.09,N,115.42,E,23.80,
1831,9,8,2100,,,,,22.20,
1831,9,9,800,,,,,23.20,
1831,9,9,1200,16.00,N,115.56,E,,
1831,9,9,1800,,,,,24.00,24.40
1831,9,10,800,,,,,24.20,23.70
1831,9,10,1200,15.37,N,116.58,E,23.60,23.60
1831,9,11,800,,,,,22.20,
1831,9,11,1200,14.24,N,117.04,E,23.40,23.20
1831,9,11,1830,,,,,22.20,23.40
1831,9,12,800,,,,,23.40,23.00
1831,9,12,1200,13.47,N,117.45,E,23.70,23.40
1831,9,12,1400,,,,,23.20,
1831,9,12,1700,,,,,23.10,
1831,9,12,1800,,,,,23.00,23.30
1831,9,13,800,,,,,23.80,22.90
1831,9,13,1200,13.15,N,11.08,E,23.80,23.10
1831,9,13,1800,,,,,22.90,22.90
1831,9,14,800,,,,,23.20,22.60
1831,9,14,1200,12.46,N,119.23,E,23.60,22.80
1831,9,14,1800,,,,,22.60,22.30
