1785 - London Packet													
						Therm AM		Therm PM					Variation of
		Latit N		Long W		Air	Water	Air	Water	Winds	Course	Distance	the needle
										24 hr avg		miles	
July	29					62	57						
	30					62	58	63	58				
	31					60	58	62	62				
August	1	49	15	4	15	63	62	60	64	East	S W 500 W	60	  22  0
	2	48	28	8	58	64	64	64	63	E S E	W b S 500 S	174	
	3	47	0	12	13	60	67			N E	S W b W	160	
	4	45	0	15	43	66	66	60	66	N W b W	S W 500 S	190	
	5	43	5	17	25	67	65	65	68	N E	S W b S	131	20  0
	6	41	3	19	44	70	68	71	69	N E	S W 500 S	166	16  30		
	7	38	45	21	34	70	70	68	70	N E	S S W 750 W	165	11  30		
	8	36	42	23	10	72	71	73	72	N E	S S W 750 W	149	11  15		
	9	35	40	25	40	73	73	73	74	N E	W S W 250 S	137			
	10	35	0	27	0	71	73	77	75	N W 	W S W 750 S	76			
	11	33	51	28	42	74	74	76	77	North	S W 250 W	112		Therm PM	
	12	33	30	31	30	76	75	76	76	North	W 750 S	143		Air	Water
	13	33	17	33	32	76	76	78	77	N E	W 500 S	103		77	78
	14	33	22	34	31	76	76	81	79	S S E	W 500 N	50		81	79
	15	33	45	35	0	78	79	79	78	W N W	S W 750 W	35		79	79
	16	34	14	35	30	79	78	81	80	West	N W 500 N	38		81	80
	17	35	37	36	4	80	79	80	78	W S W	N N W	75		80	78
	18	36	7	37	16	80	78			N W b W	W N W 500 N	65		80	79
	19	36	38	38	0	78	77	78	77	W S W	N W 500 W	49		79	77
	20	37	38	38	6	78	76			West	N 250 W	62		77	75
	21	36	15	38	26	73	74	78	76	W N W	S b W	82		77	75
	22	35	40	38	44	77	76	80	77	W b S	S S W	38		80	77
	23	35	35	40	52	79	77	78	75	North	W 250 S	100			
	24	35	12	41	31	75	73	75	74	W N W	S W b W	41		75	74
	25	35	40	42	33	79	76	79	76	W b N	W N W 750 N	60		80	76
	26	35	30	42	44	79	76	80	76	 S W b W	S W 500 S	14		80	76
	27	35	14	43	23	79	77	81	79	West	W S W 250 S	38		81	78
	28	34	23	44	0	78	76	78	78	N N E	S W b S	60		78	78
	29	34	12	45	52	77	78	78	78	N E	W 250 S	94	8  0	79	78
	30	34	5	48	31	78	78	78	78	East	W 500 S	134		78	78
	31	34	20	51	4	80	79	81	79	East	W 750 S	129		80	80
Septem	1	34	20	52	47	81	78			S S W	W 250 N	86		83	80
	2	34	55	55	12	81	80	83	80	S W	W b N 500 W	125		83	80
	3	35	30	57	24	83	80	83	80	 S W b S	W b N 500 N	114	6  0	84	81
	4	35	50	59	0	82	80	83	80	 S W 500 W	W b N 250 N	82		83	81
	5	35	55	61	0	81	80	82	81	S S W	W 250 N	96		82	81
	6	36	20	62	30	80	81	79	80	N W b N	W b N	75		78	80
	7	34	50	63	10	87	80	78	81	N W b W	S S W	86		78	81
	8	34	45	64	40	75	79	75	79	North	W 250 S	74		75	79
	9	35	32	66	42	75	79	77	73	N E	W N W	108		78	80
	10	37	20	68	40	77	73	77	70	E N E	N W	126		78	79
